A,14810,116,,A,8.12
B,2715,21,,B,1.49
C,4943,39,,C,2.71
D,7874,62,,D,4.32
E,21912,171,,E,12.02
F,4200,33,,F,2.3
G,3693,29,,G,2.03
H,10795,84,,H,5.92
I,13318,104,,I,7.31
J,188,1,,J,0.1
K,1257,10,,K,0.69
L,7253,57,,L,3.98
M,4761,37,,M,2.61
N,12666,99,,N,6.95
O,14003,109,,O,7.68
P,3316,26,,P,1.82
Q,205,2,,Q,0.11
R,10977,86,,R,6.02
S,11450,89,,S,6.28
T,16587,130,,T,9.1
U,5246,41,,U,2.88
V,2019,16,,V,1.11
W,3819,30,,W,2.09
X,315,2,,X,0.17
Y,3853,30,,Y,2.11
Z,128,1,,Z,0.07
